id,year,party,candidate,votecount,votepercent,elected,incumbent,leanvsprovince,leanvsfederal
10001,2021,LPC,Ken McDonald,18608,50.1,yes,yes,2.265054425,17.47965403
10001,2022,CPC,Matthew Chapman,12738,34.3,no,no,1.818218029,0.559668833
10001,2023,NDP,Carolyn Davis,5151,13.9,no,no,-3.419976505,-3.924965864
10001,2024,PPC,Lainie Stewart,647,1.7,no,no,-0.663295949,-3.23707293
10002,2025,LPC,Churence Rogers,13972,46.6,yes,yes,-1.234945575,13.97965403
10002,2026,CPC,Sharon Vokey,12278,40.9,no,no,8.418218029,7.159668833
10002,2027,NDP,Anne Marie Anonsen,2484,8.3,no,no,-9.019976505,-9.524965864
10002,2028,PPC,Linda Hogan,1257,4.2,no,no,1.836704051,-0.73707293
10003,2029,CPC,Clifford Small,14927,46.9,yes,no,14.41821803,13.15966883
10003,2030,LPC,Scott Simms,14646,46,no,yes,-1.834945575,13.37965403
10003,2031,NDP,Jamie Ruby,2261,7.1,no,no,-10.2199765,-10.72496586
10004,2032,LPC,Yvonne Jones,4119,42.7,yes,yes,-5.134945575,10.07965403
10004,2033,CPC,Shane Dumaresque,2930,30.4,no,no,-2.081781971,-3.340331167
10004,2034,NDP,Amy Norman,2297,23.8,no,no,6.480023495,5.975034136
10004,2035,PPC,Shannon Champion,307,3.2,no,no,0.836704051,-1.73707293
10005,2036,LPC,Gudie Hutchings,16178,44.4,yes,yes,-3.434945575,11.77965403
10005,2037,CPC,Carol Anstey,14344,39.4,no,no,6.918218029,5.659668833
10005,2038,NDP,Kaila Mintz,4347,11.9,no,no,-5.419976505,-5.924965864
10005,2039,PPC,Darrell Shelley,1578,4.3,no,no,1.936704051,-0.63707293
10006,2040,LPC,Joanne Thompson,17239,45.2,yes,no,-2.634945575,12.57965403
10006,2041,NDP,Mary Shortall,13090,34.3,no,no,16.9800235,16.47503414
10006,2042,CPC,Glenn Etchegary,7119,18.7,no,no,-13.78178197,-15.04033117
10006,2043,PPC,Dana Metcalfe,723,1.9,no,no,-0.463295949,-3.03707293
10007,2044,LPC,Seamus O'Regan,19478,56.2,yes,yes,8.365054425,23.57965403
10007,2045,NDP,Ray Critch,8113,23.4,no,no,6.080023495,5.575034136
10007,2046,CPC,Steve Hodder,6447,18.6,no,no,-13.88178197,-15.14033117
10007,2047,PPC,Georgia Faith Stewart,638,1.8,no,no,-0.563295949,-3.13707293
11001,2048,LPC,Lawrence MacAulay,11175,50.6,yes,yes,4.370926571,17.97965403
11001,2049,CPC,Wayne Phelan,6817,30.9,no,no,-0.679882077,-2.840331167
11001,2050,NDP,Lynne Thiele,2168,9.8,no,no,0.562709858,-8.024965864
11001,2051,GPC,Michael MacLean,1064,4.8,no,no,-4.728545381,2.469470842
