region,lastdate,firm,method,sample,error,lpc,cpc,ndp,gpc,bq,ppc
National,2025-04-04,Liaison Strategies / NEPMCC,NET,1625,2.4,46,38,6,2,4,2
National,2025-04-04,Mainstreet Research,NET,1625,2.4,43,40,6,1,6,2
National,2025-04-04,Nanos Research / CTV-Globe and Mail,T/N,1248,2.8,46,35,9,3,5,1
National,2025-04-03,Liaison Strategies / NEPMCC,IVR,1500,2.5,46,38,6,2,4,3
National,2025-04-03,Mainstreet Research,NET,1665,2.4,43,40,7,1,7,2
National,2025-04-03,Nanos Research / CTV-Globe and Mail,T/N,1241,2.8,46,36,9,2,5,1
National,2025-04-03,EKOS Research,IVR,1685,2.4,49,34,7,3,5,1
National,2025-04-02,Liaison Strategies / NEPMCC,IVR,1500,2.5,45,37,6,2,5,3
National,2025-04-02,Mainstreet Research,NET,1756,2.3,44,40,7,1,6,2
National,2025-04-02,Nanos Research / CTV-Globe and Mail,T/N,1248,2.8,46,37,9,2,6,1
National,2025-04-02,EKOS Research,NET,1513,2.5,47,33,10,2,4,3
National,2025-04-01,Liaison Strategies / NEPMCC,IVR,1500,2.5,44,39,6,2,5,3
National,2025-04-01,Mainstreet Research,NET,1651,2.4,43,40,9,1,5,2
National,2025-04-01,Nanos Research / CTV-Globe and Mail,T/N,1256,2.8,45,37,9,2,5,1
National,2025-03-31,Pallas Data,IVR,1267,2.7,45,36,9,3,6,2
National,2025-03-31,Liaison Strategies / NEPMCC,IVR,1500,2.5,44,38,6,2,5,3
National,2025-03-31,Mainstreet Research,NET,1628,2.4,44,41,7,1,5,2
National,2025-03-31,Nanos Research / CTV-Globe and Mail,T/N,1264,2.7,45,37,10,2,6,1
National,2025-03-31,Angus Reid Institute,NET,2131,2.1,46,38,7,1,7,1
National,2025-03-31,Innovative Research Group,NET,1742,2.3,37,38,12,3,6,2
National,2025-03-31,Léger / National Post-Journal de Montréal,NET,3002,1.8,44,38,7,3,5,2
National,2025-03-30,Liaison Strategies / NEPMCC,IVR,1500,2.5,43,38,7,2,5,3
National,2025-03-30,Mainstreet Research,NET,1589,2.5,43,40,6,2,5,3
National,2025-03-30,Nanos Research / CTV-Globe and Mail,T/N,1264,2.7,44,36,11,2,5,2
National,2025-03-30,EKOS Research,IVR,1517,2.5,48,36,6,2,5,2
National,2025-03-30,Pollara Strategic Insights / Curse of Politics,T/N,1734,2.3,44,35,10,3,5,2
National,2025-03-29,Liaison Strategies / NEPMCC,IVR,1500,2.5,42,38,7,3,6,3
National,2025-03-29,Mainstreet Research,NET,1704,2.4,42,40,7,2,5,3
National,2025-03-29,Nanos Research / CTV-Globe and Mail,T/N,1285,2.7,42,37,11,3,5,2
National,2025-03-29,MQO Research / Global Public Affairs,NET,1650,2.4,45,34,11,4,4,2
